0,3.14
2.35e-07,3.14
6.87e-07,3.14
1.16e-06,3.14
1.65e-06,3.14
2.17e-06,3.14
2.71e-06,3.14
3.28e-06,3.14
3.89e-06,3.14
4.53e-06,3.14
5.21e-06,3.14
5.94e-06,3.14
6.72e-06,3.14
7.57e-06,3.14
8.48e-06,3.14
9.48e-06,3.14
1.06e-05,3.14
1.18e-05,3.14
1.32e-05,3.14
1.47e-05,3.14
1.66e-05,3.14
1.87e-05,3.14
2.14e-05,3.14
2.48e-05,3.14
2.94e-05,3.14
3.66e-05,3.14
5.02e-05,3.14
9.9e-05,3.14
0.000291,3.14
0.000567,3.14
0.000912,3.14
0.00132,3.14
0.00178,3.14
0.00229,3.14
0.00282,3.14
0.00337,3.14
0.00394,3.14
0.00454,3.14
0.00515,3.14
0.00578,3.14
0.00645,3.14
0.00714,3.14
0.00787,3.14
0.00864,3.14
0.00946,3.14
0.0103,3.14
0.0113,3.14
0.0123,3.14
0.0135,3.14
0.0147,3.14
0.016,3.14
0.0174,3.14
0.0188,3.14
0.0204,3.14
0.022,3.14
0.0238,3.14
0.0257,3.14
0.0279,3.14
0.0303,3.14
0.0328,3.14
0.0356,3.14
0.0387,3.14
0.0421,3.14
0.0459,3.14
0.0505,3.14
0.0557,3.14
0.0609,3.14
0.0662,3.14
0.0717,3.14
0.0774,3.14
0.0832,3.14
0.0893,3.14
0.0958,3.14
0.103,3.14
0.11,3.14
0.118,3.14
0.127,3.14
0.137,3.14
0.147,3.14
0.159,3.14
0.171,3.14
0.185,3.14
0.199,3.14
0.213,3.14
0.226,3.14
0.238,3.14
0.25,3.14
0.26,3.14
0.27,3.14
0.28,3.14
0.289,3.14
0.297,3.14
0.306,3.14
0.314,3.14
0.321,3.14
0.329,3.14
0.336,3.14
0.343,3.14
0.349,3.14
0.356,3.14
0.362,3.14
0.368,3.14
0.374,3.14
0.38,3.14
0.386,3.14
0.391,3.14
0.397,3.14
0.403,3.14
0.408,3.14
0.414,3.14
0.419,3.14
0.425,3.14
0.43,3.14
0.435,3.14
0.441,3.14
0.446,3.14
0.452,3.14
0.457,3.14
0.463,3.14
0.469,3.14
0.474,3.14
0.48,3.14
0.486,3.14
0.492,3.14
0.498,3.14
0.504,3.14
0.511,3.14
0.517,3.14
0.524,3.14
0.531,3.14
0.538,3.14
0.546,3.14
0.554,3.14
0.562,3.14
0.571,3.14
0.58,3.14
0.589,3.14
0.6,3.14
0.611,3.14
0.623,3.14
0.636,3.14
0.651,3.14
0.667,3.14
0.686,3.14
0.707,3.14
0.732,3.14
0.763,3.14
0.799,3.14
0.836,3.14
0.875,3.14
0.918,3.14
0.965,3.14
1.02,3.14
1.08,3.14
1.14,3.14
1.2,3.14
1.26,3.14
1.32,3.14
1.38,3.14
1.44,3.14
1.5,3.14
1.56,3.14
1.62,3.14
1.68,3.14
1.7,3.14
1.7,3.14
1.7,3.14
1.7,3.14
